date_time,T_room,P_room,CO2_raw,corr_int,corr_slope,temp,CO2_scaled,flow_rate,dTdt,fraction,ug_frac,ug_sum
3:17:18 PM,29.73,101.576,481.7,-0.5,1.004315,407.320777,484.3,35,4.907162,3,17.698361,108.309126
3:17:19 PM,29.73,101.576,482.3,-0.5,1.004315,407.387115,484.9,35,4.927991,3,17.835354,108.446119
3:17:20 PM,29.73,101.576,483.2,-0.5,1.004315,407.472162,485.8,35,4.971127,3,17.972479,108.583244
3:17:21 PM,29.73,101.576,485.1,-0.5,1.004315,407.510916,487.7,35,4.965605,3,18.110086,108.720851
3:17:22 PM,29.73,101.576,484.5,-0.5,1.004315,407.547005,487.1,35,4.971151,3,18.24792,108.858685
3:17:23 PM,29.73,101.576,485,-0.5,1.004315,407.623028,487.6,35,4.950479,3,18.385785,108.99655
3:17:24 PM,29.73,101.576,486.1,-0.5,1.004315,407.649429,488.7,35,4.871432,3,18.523766,109.134531
3:17:25 PM,29.73,101.576,486.5,-0.5,1.004315,407.737136,489.1,35,4.827277,3,18.661982,109.272747
3:17:26 PM,29.73,101.576,487.3,-0.5,1.004315,407.858782,489.9,35,4.761296,3,18.800439,109.411204
3:17:27 PM,29.73,101.576,489.3,-0.5,1.004315,407.925264,491.9,35,4.708874,3,18.93915,109.549915
3:17:28 PM,29.73,101.576,489.9,-0.5,1.004315,408.025834,492.5,35,4.673379,3,19.078317,109.689082
3:17:29 PM,29.73,101.576,491.6,-0.5,1.004315,408.048388,494.2,35,4.572366,3,19.217823,109.828588
3:17:30 PM,29.73,101.576,492.8,-0.5,1.004315,408.181046,495.4,35,4.566123,3,19.357715,109.96848
3:17:31 PM,29.73,101.576,493.1,-0.5,1.004315,408.311189,495.7,35,4.55602,3,19.497934,110.108699
3:17:32 PM,29.73,101.576,494.4,-0.5,1.004315,408.399702,497,35,4.583835,3,19.638225,110.24899
3:17:33 PM,29.73,101.576,495,-0.5,1.004315,408.561263,497.6,35,4.646533,3,19.778792,110.389557
3:17:34 PM,29.73,101.576,495.5,-0.5,1.004315,408.619232,498.1,35,4.671792,3,19.919581,110.530346
3:17:35 PM,29.73,101.576,496.3,-0.5,1.004315,408.761048,498.9,35,4.757954,3,20.060545,110.67131
3:17:36 PM,29.73,101.576,498.7,-0.5,1.004315,408.878313,501.4,35,4.884236,3,20.201921,110.812686
3:17:37 PM,29.73,101.576,500.5,-0.5,1.004315,408.955651,503.2,35,5.000453,3,20.343899,110.954664
3:17:38 PM,29.73,101.576,501.8,-0.5,1.004315,409.010953,504.5,35,5.064025,3,20.486329,111.097094
3:17:39 PM,29.73,101.576,503.9,-0.5,1.004315,409.052209,506.6,35,5.092229,3,20.629317,111.240082
3:17:40 PM,29.73,101.576,504.8,-0.5,1.004315,409.095462,507.5,35,5.11273,3,20.772701,111.383466
3:17:41 PM,29.73,101.576,506.4,-0.5,1.004315,409.11217,509.1,35,5.068542,3,20.91643,111.527195
3:17:42 PM,29.73,101.576,507.4,-0.5,1.004315,409.163777,510.1,35,5.02923,3,21.060605,111.67137
3:17:43 PM,29.73,101.576,507.2,-0.5,1.004315,409.284212,509.9,35,5.008909,3,21.204886,111.815651
3:17:44 PM,29.73,101.576,507.7,-0.5,1.004315,409.343506,510.4,35,4.972007,3,21.349179,111.959944
3:17:45 PM,29.73,101.576,510.1,-0.5,1.004315,409.436363,512.8,35,4.972728,3,21.493806,112.104571
3:17:46 PM,29.73,101.576,510.6,-0.5,1.004315,409.488483,513.3,35,4.938485,3,21.638927,112.249692
3:17:47 PM,29.73,101.576,512.1,-0.5,1.004315,409.587029,514.8,35,4.927219,3,21.784334,112.395099
3:17:48 PM,29.73,101.576,512.7,-0.5,1.004315,409.713963,515.4,35,4.965625,3,21.930054,112.540819
3:17:49 PM,29.73,101.576,514,-0.5,1.004315,409.844071,516.7,35,5.027131,3,22.075942,112.686707
3:17:50 PM,29.73,101.576,514.5,-0.5,1.004315,409.931081,517.2,35,5.049699,3,22.222088,112.832853
3:17:51 PM,29.73,101.576,514.6,-0.5,1.004315,409.947787,517.3,35,5.02581,3,22.368336,112.979101
3:17:52 PM,29.73,101.576,516,-0.5,1.004315,409.990883,518.7,35,5.037084,3,22.514809,113.125574
3:17:53 PM,29.73,101.576,517.1,-0.5,1.004315,410.044995,519.8,35,4.976387,3,22.661691,113.272456
3:17:54 PM,29.73,101.576,518.6,-0.5,1.004315,410.100437,521.3,35,4.897174,3,22.808771,113.419536
3:17:55 PM,29.73,101.576,520.6,-0.5,1.004315,410.175762,523.3,35,4.839017,3,22.956535,113.5673
3:17:56 PM,29.73,101.576,522.2,-0.5,1.004315,410.290487,525,35,4.789999,3,23.104728,113.715493
3:17:57 PM,29.73,101.576,525,-0.5,1.004315,410.346592,527.8,35,4.749159,3,23.253634,113.864399
3:17:58 PM,29.73,101.576,527,-0.5,1.004315,410.460498,529.8,35,4.709083,3,23.403092,114.013857
3:17:59 PM,29.73,101.576,528.5,-0.5,1.004315,410.529463,531.3,35,4.608591,3,23.553181,114.163946
3:18:00 PM,29.73,101.576,529.3,-0.5,1.004315,410.653714,532.1,35,4.600899,3,23.703452,114.314217
3:18:01 PM,29.73,101.576,531.3,-0.5,1.004315,410.784618,534.1,35,4.584538,3,23.854233,114.464998
3:18:02 PM,29.73,101.576,532.2,-0.5,1.004315,410.905687,535,35,4.602366,3,24.005375,114.616141
3:18:03 PM,29.73,101.576,532.8,-0.5,1.004315,411.040943,535.6,35,4.681075,3,24.156665,114.76743
3:18:04 PM,29.73,101.576,534.3,-0.5,1.004315,411.093714,537.1,35,4.730687,3,24.308211,114.918976
3:18:05 PM,29.73,101.576,536,-0.5,1.004315,411.241826,538.8,35,4.852868,3,24.46028,115.071046
3:18:06 PM,29.73,101.576,538,-0.5,1.004315,411.379072,540.8,35,4.976222,3,24.612776,115.223541
3:18:07 PM,29.73,101.576,537.9,-0.5,1.004315,411.480765,540.7,35,5.152133,3,24.765698,115.376463
3:18:08 PM,29.73,101.576,541.5,-0.5,1.004315,411.568416,544.3,35,5.27445,3,24.919067,115.529832
3:18:09 PM,29.73,101.576,543.9,-0.5,1.004315,411.597977,546.7,35,5.340979,3,25.073299,115.684064
3:18:10 PM,29.73,101.576,544.6,-0.5,1.004315,411.632195,547.5,35,5.385011,3,25.22805,115.838815
3:18:11 PM,29.73,101.576,544.9,-0.5,1.004315,411.708166,547.8,35,5.370509,3,25.382928,115.993693
3:18:12 PM,29.73,101.576,545,-0.5,1.004315,411.719694,547.9,35,5.349825,3,25.537808,116.148573
3:18:13 PM,29.73,101.575,546.9,-0.5,1.004315,411.825373,549.8,35,5.343994,3,25.692912,116.303677
3:18:14 PM,29.73,101.576,548.4,-0.5,1.004315,411.86661,551.3,35,5.305003,3,25.848524,116.459289
3:18:15 PM,29.729,101.576,548.9,-0.5,1.004315,411.928389,551.8,35,5.254475,3,26.004399,116.615164
3:18:16 PM,29.73,101.575,550.7,-0.5,1.004315,411.97029,553.6,35,5.167498,3,26.160664,116.771429
3:18:17 PM,29.729,101.576,551,-0.5,1.004315,412.06695,553.9,35,5.101704,3,26.317238,116.928003
3:18:18 PM,29.729,101.576,552.2,-0.5,1.004315,412.205358,555.1,35,5.118021,3,26.473935,117.0847
3:18:19 PM,29.729,101.576,554.6,-0.5,1.004315,412.311544,557.5,35,5.135108,3,26.631198,117.241963
3:18:20 PM,29.729,101.575,555.6,-0.5,1.004315,412.346939,558.5,35,5.118761,3,26.788896,117.399661
3:18:21 PM,29.729,101.575,557.5,-0.5,1.004315,412.382999,560.4,35,5.079788,3,26.947132,117.557897
3:18:22 PM,29.729,101.576,558.7,-0.5,1.004315,412.423566,561.6,35,5.020123,3,27.105788,117.716553
3:18:23 PM,29.729,101.575,560,-0.5,1.004315,412.479652,562.9,35,4.925647,3,27.264756,117.875521
3:18:24 PM,29.729,101.575,561.6,-0.5,1.004315,412.508027,564.5,35,4.810332,3,27.424084,118.034849
3:18:25 PM,29.729,101.576,562,-0.5,1.004315,412.614208,564.9,35,4.717155,3,27.583775,118.19454
3:18:26 PM,29.729,101.575,563.9,-0.5,1.004315,412.748911,566.8,35,4.619448,3,27.743628,118.354393
3:18:27 PM,29.729,101.575,566.1,-0.5,1.004315,412.826714,569,35,4.558948,3,27.90425,118.515015
3:18:28 PM,29.729,101.576,568.3,-0.5,1.004315,412.938062,571.3,35,4.486476,3,28.06545,118.676215
3:18:29 PM,29.729,101.575,569,-0.5,1.004315,412.983133,572,35,4.38072,3,28.227057,118.837822
3:18:30 PM,29.729,101.575,570.7,-0.5,1.004315,413.104307,573.7,35,4.365811,3,28.389088,118.999853
3:18:31 PM,29.729,101.575,573.1,-0.5,1.004315,413.249708,576.1,35,4.355098,3,28.551658,119.162423
3:18:32 PM,29.729,101.575,574.8,-0.5,1.004315,413.329651,577.8,35,4.371892,3,28.714594,119.325359
3:18:33 PM,29.729,101.575,576.4,-0.5,1.004315,413.437813,579.4,35,4.423409,3,28.878236,119.489001
3:18:34 PM,29.729,101.575,578.4,-0.5,1.004315,413.4964,581.4,35,4.419705,3,29.042373,119.653138
3:18:35 PM,29.729,101.575,580.9,-0.5,1.004315,413.605225,583.9,35,4.506069,3,29.207215,119.81798
3:18:36 PM,29.729,101.575,582.4,-0.5,1.004315,413.762953,585.4,35,4.635601,3,29.372598,119.983363
3:18:37 PM,29.729,101.575,583.8,-0.5,1.004315,413.823383,586.8,35,4.776348,3,29.538415,120.14918
3:18:38 PM,29.729,101.575,583.7,-0.5,1.004315,413.926365,586.7,35,4.902726,3,29.704375,120.31514
3:18:39 PM,29.729,101.575,584.7,-0.5,1.004315,413.924519,587.7,35,4.962413,3,29.870478,120.481243
3:18:40 PM,29.729,101.575,587,-0.5,1.004315,413.992779,590,35,5.035505,3,30.037036,120.647801
3:18:41 PM,29.729,101.575,587.3,-0.5,1.004315,414.044344,590.3,35,5.059561,3,30.203905,120.81467
3:18:42 PM,29.729,101.575,589.3,-0.5,1.004315,414.064215,592.3,35,5.061396,3,30.371164,120.981929
3:18:43 PM,29.729,101.575,590.9,-0.5,1.004315,414.191204,594,35,5.088392,3,30.538938,121.149704
3:18:44 PM,29.729,101.575,593,-0.5,1.004315,414.257315,596.1,35,5.081563,3,30.707176,121.317941
3:18:45 PM,29.729,101.575,594.3,-0.5,1.004315,414.360955,597.4,35,5.064542,3,30.875909,121.486674
3:18:46 PM,29.729,101.575,596.5,-0.5,1.004315,414.399664,599.6,35,5.026959,3,31.045177,121.655942
3:18:47 PM,29.729,101.575,600,-0.5,1.004315,414.45041,603.1,35,4.993576,3,31.215166,121.825931
3:18:48 PM,29.729,101.575,600.5,-0.5,1.004315,414.606936,603.6,35,5.046695,3,31.385752,121.996517
3:18:49 PM,29.729,101.575,602.1,-0.5,1.004315,414.690402,605.2,35,5.059931,3,31.55681,122.167575
3:18:50 PM,29.729,101.575,603.4,-0.5,1.004315,414.780002,606.5,35,5.094201,3,31.728103,122.338868
3:18:51 PM,29.729,101.575,605.3,-0.5,1.004315,414.821218,608.4,35,5.06605,3,31.899842,122.510607
3:18:52 PM,29.729,101.575,606.5,-0.5,1.004315,414.861104,609.6,35,4.990247,3,32.072064,122.682829
3:18:53 PM,29.729,101.575,607.5,-0.5,1.004315,414.934525,610.6,35,4.923577,3,32.244646,122.855411
3:18:54 PM,29.729,101.575,608.3,-0.5,1.004315,414.97057,611.4,35,4.815931,3,32.417477,123.028242
3:18:55 PM,29.729,101.575,611.5,-0.5,1.004315,415.079368,614.6,35,4.728224,3,32.590844,123.201609
3:18:56 PM,29.729,101.575,614.1,-0.5,1.004315,415.156626,617.3,35,4.626002,3,32.764988,123.375753
3:18:57 PM,29.729,101.575,616.2,-0.5,1.004315,415.211356,619.4,35,4.572301,3,32.939953,123.550718
3:18:58 PM,29.729,101.575,617.9,-0.5,1.004315,415.327166,621.1,35,4.508429,3,33.11553,123.726295
3:18:59 PM,29.729,101.575,618.8,-0.5,1.004315,415.347847,622,35,4.442896,3,33.291378,123.902143
3:19:00 PM,29.729,101.575,620.5,-0.5,1.004315,415.461658,623.7,35,4.429052,3,33.467524,124.078289
3:19:01 PM,29.729,101.575,622.9,-0.5,1.004315,415.615499,626.1,35,4.42077,3,33.644181,124.254946
3:19:02 PM,29.729,101.575,624.4,-0.5,1.004315,415.698436,627.6,35,4.442863,3,33.821381,124.432146
3:19:03 PM,29.729,101.575,627,-0.5,1.004315,415.849095,630.2,35,4.513893,3,33.999223,124.609988
3:19:04 PM,29.729,101.575,627.9,-0.5,1.004315,415.941854,631.1,35,4.531235,3,34.177605,124.78837
3:19:05 PM,29.729,101.575,629.3,-0.5,1.004315,416.04864,632.5,35,4.612716,3,34.356296,124.967061
3:19:06 PM,29.729,101.575,631.1,-0.5,1.004315,416.179942,634.3,35,4.731393,3,34.535496,125.146261
3:19:07 PM,29.729,101.575,633.1,-0.5,1.004315,416.272696,636.3,35,4.844005,3,34.715209,125.325974
3:19:08 PM,29.729,101.575,635.5,-0.5,1.004315,416.356288,638.7,35,4.963549,3,34.895644,125.506409
3:19:09 PM,29.729,101.575,638.3,-0.5,1.004315,416.376301,641.6,35,5.003426,3,35.076695,125.68746
3:19:10 PM,29.729,101.575,640.7,-0.5,1.004315,416.421347,644,35,5.053404,3,35.258548,125.869313
3:19:11 PM,29.729,101.575,643.5,-0.5,1.004315,416.48175,646.8,35,5.074238,3,35.441158,126.051923
3:19:12 PM,29.729,101.575,644.6,-0.5,1.004315,416.522955,647.9,35,5.08091,3,35.624117,126.234882
3:19:13 PM,29.729,101.575,646.2,-0.5,1.004315,416.636895,649.5,35,5.122558,3,35.807632,126.418397
3:19:14 PM,29.729,101.575,648.5,-0.5,1.004315,416.694122,651.8,35,5.099875,3,35.991567,126.602332
3:19:15 PM,29.729,101.575,649.7,-0.5,1.004315,416.803554,653,35,5.093962,3,36.176009,126.786774
3:19:16 PM,29.729,101.575,651.9,-0.5,1.004315,416.8833,655.2,35,5.097179,3,36.360996,126.971761
3:19:17 PM,29.729,101.575,656.1,-0.5,1.004315,416.942519,659.4,35,5.102103,3,36.546948,127.157713
3:19:18 PM,29.729,101.575,657.7,-0.5,1.004315,417.097653,661,35,5.160072,3,36.733736,127.344501
3:19:19 PM,29.729,101.575,659.1,-0.5,1.004315,417.183079,662.4,35,5.181345,3,36.921061,127.531826
3:19:20 PM,29.729,101.575,661.5,-0.5,1.004315,417.291324,664.9,35,5.238552,3,37.108833,127.719598
3:19:21 PM,29.729,101.576,663.9,-0.5,1.004315,417.32403,667.3,35,5.21322,3,37.297326,127.908091
3:19:22 PM,29.729,101.575,666.6,-0.5,1.004315,417.355557,670,35,5.15477,3,37.486574,128.097339
3:19:23 PM,29.729,101.575,669.1,-0.5,1.004315,417.398086,672.5,35,5.090831,3,37.676395,128.28716
3:19:24 PM,29.729,101.576,670.8,-0.5,1.004315,417.419276,674.2,35,5.000981,3,37.86674,128.477505
3:19:25 PM,29.729,101.575,673.1,-0.5,1.004315,417.526701,676.5,35,4.945132,3,38.057817,128.668582
3:19:26 PM,29.729,101.575,675.6,-0.5,1.004315,417.628441,679,35,4.857129,3,38.249459,128.860224
3:19:27 PM,29.729,101.575,678,-0.5,1.004315,417.664471,681.4,35,4.804242,3,38.441874,129.05264
3:19:28 PM,29.729,101.575,681.1,-0.5,1.004315,417.782228,684.5,35,4.722141,3,38.634981,129.245746
3:19:29 PM,29.729,101.575,683,-0.5,1.004315,417.827264,686.4,35,4.662302,3,38.828827,129.439592
3:19:30 PM,29.729,101.575,683.8,-0.5,1.004315,417.957199,687.3,35,4.64087,3,39.023062,129.633828
3:19:31 PM,29.729,101.575,684,-0.5,1.004315,418.071113,687.5,35,4.587354,3,39.21742,129.828185
3:19:32 PM,29.729,101.575,684,-0.5,1.004315,418.178527,687.5,35,4.587157,3,39.411837,130.022602
3:19:33 PM,29.728,101.575,685.6,-0.5,1.004315,418.32263,689.1,35,4.650789,3,39.606573,130.217338
3:19:34 PM,29.728,101.575,688.5,-0.5,1.004315,418.390841,692,35,4.691671,3,39.801977,130.412742
3:19:35 PM,29.728,101.575,691.1,-0.5,1.004315,418.504597,694.6,35,4.772948,3,39.997997,130.608762
3:19:36 PM,29.728,101.575,694.4,-0.5,1.004315,418.658513,697.9,35,4.856005,3,40.194922,130.805687
3:19:37 PM,29.728,101.575,697.7,-0.5,1.004315,418.751079,701.2,35,4.95912,3,40.392897,131.003662
3:19:38 PM,29.729,101.575,701.5,-0.5,1.004315,418.835303,705,35,5.078174,3,40.591732,131.202497
3:19:39 PM,29.729,101.575,704.4,-0.5,1.004315,418.862985,707.9,35,5.120209,3,40.791444,131.402209
3:19:40 PM,29.729,101.575,705.6,-0.5,1.004315,418.897163,709.1,35,5.148366,3,40.991804,131.602569
3:19:41 PM,29.729,101.575,708.6,-0.5,1.004315,418.912515,712.2,35,5.127274,3,41.19281,131.803575
3:19:42 PM,29.728,101.575,709.5,-0.5,1.004315,418.928017,713.1,35,5.075821,3,41.394372,132.005137
3:19:43 PM,29.728,101.575,712.5,-0.5,1.004315,419.045751,716.1,35,5.088868,3,41.596247,132.207012
3:19:44 PM,29.728,101.575,715.2,-0.5,1.004315,419.156322,718.8,35,5.080126,3,41.799167,132.409932
3:19:45 PM,29.729,101.575,718.2,-0.5,1.004315,419.22519,721.8,35,5.060526,3,42.002831,132.613596
3:19:46 PM,29.729,101.575,720.5,-0.5,1.004315,419.302397,724.1,35,5.037355,3,42.207248,132.818013
3:19:47 PM,29.729,101.575,722.3,-0.5,1.004315,419.369268,725.9,35,5.033961,3,42.41221,133.022976
3:19:48 PM,29.729,101.575,724.6,-0.5,1.004315,419.515188,728.2,35,5.065398,3,42.617745,133.22851
3:19:49 PM,29.729,101.575,726.5,-0.5,1.004315,419.598887,730.1,35,5.075187,3,42.823962,133.434727
3:19:50 PM,29.729,101.575,731,-0.5,1.004315,419.685608,734.7,35,5.108199,3,43.031072,133.641837
3:19:51 PM,29.729,101.575,734.3,-0.5,1.004315,419.724949,738,35,5.072374,3,43.239249,133.850014
3:19:52 PM,29.729,101.575,735.7,-0.5,1.004315,419.747459,739.4,35,5.002882,3,43.448259,134.059024
3:19:53 PM,29.729,101.575,738.5,-0.5,1.004315,419.818829,742.2,35,4.901925,3,43.657821,134.268586
3:19:54 PM,29.729,101.575,741.2,-0.5,1.004315,419.865843,744.9,35,4.78001,3,43.868145,134.47891
3:19:55 PM,29.728,101.575,744.2,-0.5,1.004315,419.964888,747.9,35,4.722592,3,44.079154,134.689919
3:19:56 PM,29.728,101.575,746.9,-0.5,1.004315,420.070426,750.6,35,4.662549,3,44.291085,134.90185
3:19:57 PM,29.728,101.575,750.5,-0.5,1.004315,420.140463,754.2,35,4.606559,3,44.503761,135.114526
3:19:58 PM,29.728,101.575,753.1,-0.5,1.004315,420.256846,756.9,35,4.53876,3,44.717436,135.328201
3:19:59 PM,29.728,101.574,757,-0.5,1.004315,420.309538,760.8,35,4.464234,3,44.931967,135.542732
3:20:00 PM,29.728,101.574,759.6,-0.5,1.004315,420.44208,763.4,35,4.473776,3,45.14755,135.758315
3:20:01 PM,29.728,101.575,762.7,-0.5,1.004315,420.585467,766.5,35,4.468197,3,45.36392,135.974686
3:20:02 PM,29.728,101.575,765.2,-0.5,1.004315,420.683322,769,35,4.530813,3,45.581119,136.191884
3:20:03 PM,29.728,101.575,768.5,-0.5,1.004315,420.835041,772.3,35,4.596526,3,45.798947,136.409712
3:20:04 PM,29.728,101.574,770,-0.5,1.004315,420.914072,773.8,35,4.656604,3,46.017656,136.628421
3:20:05 PM,29.728,101.574,772,-0.5,1.004315,421.033099,775.8,35,4.776078,3,46.236737,136.847502
3:20:06 PM,29.728,101.575,774.4,-0.5,1.004315,421.159797,778.2,35,4.909071,3,46.456508,137.067273
3:20:07 PM,29.728,101.574,776.7,-0.5,1.004315,421.250484,780.6,35,5.042955,3,46.676963,137.287728
3:20:08 PM,29.728,101.574,780.2,-0.5,1.004315,421.303168,784.1,35,5.182807,3,46.898303,137.509068
3:20:09 PM,29.728,101.574,783,-0.5,1.004315,421.330839,786.9,35,5.243057,3,47.120459,137.731224
3:20:10 PM,29.728,101.575,786.3,-0.5,1.004315,421.393188,790.2,35,5.308173,3,47.343579,137.954344
3:20:11 PM,29.728,101.574,788.8,-0.5,1.004315,421.427867,792.7,35,5.290663,3,47.567485,138.17825
3:20:12 PM,29.728,101.574,792.3,-0.5,1.004315,421.443364,796.2,35,5.252885,3,47.792215,138.40298
3:20:13 PM,29.728,101.575,794,-0.5,1.004315,421.527552,797.9,35,5.236548,3,48.017603,138.628368
3:20:14 PM,29.728,101.575,796.4,-0.5,1.004315,421.605396,800.3,35,5.225224,3,48.243605,138.85437
3:20:15 PM,29.728,101.575,799.1,-0.5,1.004315,421.688918,803.1,35,5.220966,3,48.470312,139.081077
3:20:16 PM,29.728,101.574,801,-0.5,1.004315,421.782256,805,35,5.19617,3,48.697647,139.308412
3:20:17 PM,29.728,101.575,802.4,-0.5,1.004315,421.776426,806.4,35,5.165747,3,48.925394,139.536159
3:20:18 PM,29.728,101.575,807.2,-0.5,1.004315,421.936607,811.2,35,5.14672,3,49.154185,139.76495
3:20:19 PM,29.728,101.574,809.6,-0.5,1.004315,422.016289,813.6,35,5.144241,3,49.383992,139.994757
3:20:20 PM,29.728,101.574,812.9,-0.5,1.004315,422.126959,816.9,35,5.161526,3,49.614682,140.225447
3:20:21 PM,29.728,101.575,816.5,-0.5,1.004315,422.16097,820.5,35,5.09936,3,49.846282,140.457047
3:20:22 PM,29.728,101.575,820.8,-0.5,1.004315,422.19498,824.8,35,5.041236,3,50.078929,140.689694
3:20:23 PM,29.728,101.575,823.4,-0.5,1.004315,422.257472,827.5,35,4.934979,3,50.312757,140.923522
3:20:24 PM,29.728,101.575,826.2,-0.5,1.004315,422.299154,830.3,35,4.779494,3,50.547232,141.157997
3:20:25 PM,29.728,101.575,829.8,-0.5,1.004315,422.376988,833.9,35,4.671797,3,50.782601,141.393366
3:20:26 PM,29.728,101.575,831.4,-0.5,1.004315,422.484995,835.5,35,4.602211,3,51.018618,141.629383
3:20:27 PM,29.728,101.574,833.7,-0.5,1.004315,422.542834,837.8,35,4.507701,3,51.255114,141.865879
3:20:28 PM,29.728,101.575,835.7,-0.5,1.004315,422.68116,839.8,35,4.446889,3,51.492472,142.103237
3:20:29 PM,29.728,101.575,837.4,-0.5,1.004315,422.728154,841.5,35,4.338626,3,51.730189,142.340954
3:20:30 PM,29.728,101.575,842.1,-0.5,1.004315,422.864334,846.2,35,4.321746,3,51.968936,142.579701
3:20:31 PM,29.728,101.575,844.6,-0.5,1.004315,423.003681,848.7,35,4.35676,3,52.20856,142.819325
3:20:32 PM,29.728,101.575,848.4,-0.5,1.004315,423.11965,852.6,35,4.435914,3,52.449101,143.059866
3:20:33 PM,29.728,101.575,850.6,-0.5,1.004315,423.24365,854.8,35,4.495282,3,52.690571,143.301336
3:20:34 PM,29.728,101.575,854.5,-0.5,1.004315,423.324645,858.7,35,4.541397,3,52.932821,143.543586
3:20:35 PM,29.728,101.575,856.3,-0.5,1.004315,423.440971,860.5,35,4.66289,3,53.175947,143.786712
3:20:36 PM,29.728,101.575,860.4,-0.5,1.004315,423.588128,864.6,35,4.822624,3,53.419882,144.030647
3:20:37 PM,29.728,101.575,863.3,-0.5,1.004315,423.683281,867.5,35,4.958677,3,53.664769,144.275534
3:20:38 PM,29.728,101.575,866.3,-0.5,1.004315,423.762942,870.5,35,5.106192,3,53.910662,144.521427
3:20:39 PM,29.728,101.575,870.3,-0.5,1.004315,423.816934,874.6,35,5.185186,3,54.157623,144.768388
3:20:40 PM,29.728,101.575,872.2,-0.5,1.004315,423.870262,876.5,35,5.25745,3,54.405277,145.016042
3:20:41 PM,29.728,101.575,873,-0.5,1.004315,423.89158,877.3,35,5.25745,3,54.560252,145.171017
3:20:41 PM,29.728,101.575,874,-0.5,1.004315,423.888409,878.3,35,5.25982,4,0.093105,145.264122
3:20:42 PM,29.728,101.575,880.4,-0.5,1.004315,423.96689,884.7,35,5.285107,4,0.342491,145.513509
3:20:43 PM,29.728,101.575,884,-0.5,1.004315,424.019552,888.3,35,5.275646,4,0.593095,145.764112
3:20:44 PM,29.728,101.575,886.2,-0.5,1.004315,424.098545,890.5,35,5.265976,4,0.844746,146.015763
3:20:45 PM,29.727,101.575,861.8,-0.5,1.004315,424.173702,866,35,5.264754,4,1.092917,146.263934
3:20:46 PM,29.727,101.575,867,-0.5,1.004315,424.246351,871.2,35,5.246025,4,1.338489,146.509507
3:20:47 PM,29.727,101.575,873.3,-0.5,1.004315,424.320842,877.6,35,5.22928,4,1.585902,146.756919
3:20:48 PM,29.727,101.575,869.8,-0.5,1.004315,424.442465,874.1,35,5.215622,4,1.833128,147.004146
3:20:49 PM,29.727,101.575,879.4,-0.5,1.004315,424.518946,883.7,35,5.199488,4,2.081556,147.252574
3:20:50 PM,29.727,101.575,885.1,-0.5,1.004315,424.578096,889.4,35,5.202302,4,2.332265,147.503283
3:20:51 PM,29.727,101.575,891.5,-0.5,1.004315,424.664237,895.8,35,5.169541,4,2.584781,147.755798
3:20:52 PM,29.727,101.575,898.2,-0.5,1.004315,424.695729,902.6,35,5.137534,4,2.839016,148.010033
3:20:53 PM,29.727,101.575,903.8,-0.5,1.004315,424.758047,908.2,35,5.058085,4,3.094925,148.265943
3:20:54 PM,29.727,101.575,908.8,-0.5,1.004315,424.783197,913.2,35,4.925977,4,3.352601,148.523618
3:20:55 PM,29.727,101.575,913.3,-0.5,1.004315,424.878847,917.7,35,4.813913,4,3.611392,148.78241
3:20:56 PM,29.727,101.575,917,-0.5,1.004315,424.979145,921.5,35,4.734722,4,3.871555,149.042573
3:20:57 PM,29.727,101.575,921.1,-0.5,1.004315,425.039468,925.6,35,4.629787,4,4.132956,149.303973
3:20:58 PM,29.727,101.575,923.2,-0.5,1.004315,425.133937,927.7,35,4.548059,4,4.395099,149.566116
3:20:59 PM,29.727,101.575,922.3,-0.5,1.004315,425.195738,926.8,35,4.44676,4,4.657511,149.828529
3:21:00 PM,29.727,101.575,917.2,-0.5,1.004315,425.275381,921.7,35,4.393235,4,4.918993,150.09001
3:21:01 PM,29.727,101.575,902.7,-0.5,1.004315,425.392338,907.1,35,4.383841,4,5.177751,150.348768
3:21:02 PM,29.727,101.575,885.9,-0.5,1.004315,425.490122,890.2,35,4.390849,4,5.432321,150.603338
3:21:03 PM,29.726,101.575,872.6,-0.5,1.004315,425.574774,876.9,35,4.404854,4,5.682294,150.853311
3:21:04 PM,29.726,101.575,854.4,-0.5,1.004315,425.666729,858.6,35,4.383925,4,5.927571,151.098588
3:21:05 PM,29.726,101.575,841.6,-0.5,1.004315,425.748359,845.7,35,4.425101,4,6.168616,151.339633
3:21:06 PM,29.726,101.574,838.7,-0.5,1.004315,425.907782,842.8,35,4.518702,4,6.407166,151.578183
3:21:07 PM,29.726,101.574,842.9,-0.5,1.004315,425.988081,847,35,4.612427,4,6.64599,151.817007
3:21:08 PM,29.726,101.575,854.5,-0.5,1.004315,426.084379,858.7,35,4.699974,4,6.887044,152.058062
3:21:09 PM,29.726,101.575,871.2,-0.5,1.004315,426.108347,875.5,35,4.771801,4,7.132202,152.303219
3:21:10 PM,29.726,101.574,894.4,-0.5,1.004315,426.180161,898.8,35,4.813019,4,7.383264,152.554281
3:21:11 PM,29.726,101.574,917.6,-0.5,1.004315,426.227131,922.1,35,4.802422,4,7.640706,152.811723
3:21:12 PM,29.726,101.574,942.3,-0.5,1.004315,426.269453,946.9,35,4.80617,4,7.90503,153.076047
3:21:13 PM,29.726,101.574,961.9,-0.5,1.004315,426.385729,966.6,35,4.816982,4,8.17567,153.346687
